#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
个	gè  |  meas.  |  HSK 1	HSK1
给	gěi  |  v./prep.  |  HSK 1	HSK1
公司	gōngsī  |  n.  |  HSK 1	HSK1
工作	gōngzuò  |  v./n.  |  HSK 1	HSK1
狗	gǒu  |  n.  |  HSK 1	HSK1
贵	guì  |  adj.  |  HSK 1	HSK1
国	guó  |  n.  |  HSK 1	HSK1
还	hái  |  adv.  |  HSK 1	HSK1
孩子	háizi  |  n.  |  HSK 1	HSK1
汉语	Hànyǔ  |  n.  |  HSK 1	HSK1
汉字	Hànzì  |  n.  |  HSK 1	HSK1
好	hǎo  |  adj./adv./v.  |  HSK 1	HSK1
好吃	hǎochī  |  adj.  |  HSK 1	HSK1
好看	hǎokàn  |  adj.  |  HSK 1	HSK1
好听	hǎotīng  |  adj.  |  HSK 1	HSK1
好玩儿	hǎowánr  |  adj.  |  HSK 1	HSK1
号	hào  |  n./meas.  |  HSK 1	HSK1
喝	hē  |  v.  |  HSK 1	HSK1
和1	hé  |  prep./conj.  |  HSK 1	HSK1
很	hěn  |  adv.  |  HSK 1	HSK1
后	hòu  |  n.  |  HSK 1	HSK1
回	huí  |  v./meas.  |  HSK 1	HSK1
会1	huì  |  v.  |  HSK 1	HSK1
火车	huǒchē  |  n.  |  HSK 1	HSK1
鸡蛋	jīdàn  |  n.  |  HSK 1	HSK1
几	jǐ  |  pron./num.  |  HSK 1	HSK1
家	jiā  |  n./meas./suf.  |  HSK 1	HSK1
家人	jiārén  |  n.  |  HSK 1	HSK1
见	jiàn  |  v.  |  HSK 1	HSK1
件	jiàn  |  meas.  |  HSK 1	HSK1
饺子	jiǎozi  |  n.  |  HSK 1	HSK1
叫	jiào  |  v./prep.  |  HSK 1	HSK1
姐姐	jiějie  |  n.  |  HSK 1	HSK1
今年	jīnnián  |  n.  |  HSK 1	HSK1
今天	jīntiān  |  n.  |  HSK 1	HSK1
九	jiǔ  |  num.  |  HSK 1	HSK1
觉得	juéde  |  v.  |  HSK 1	HSK1
开	kāi  |  v.  |  HSK 1	HSK1
开车	kāichē  |  v.  |  HSK 1	HSK1
看	kàn  |  v.  |  HSK 1	HSK1
看病	kànbìng  |  v.  |  HSK 1	HSK1
看见	kànjiàn  |  v.  |  HSK 1	HSK1
可以	kěyǐ  |  v./adj.  |  HSK 1	HSK1
课	kè  |  n.  |  HSK 1	HSK1
口	kǒu  |  n./meas.  |  HSK 1	HSK1
块	kuài  |  meas.  |  HSK 1	HSK1
来	lái  |  v.  |  HSK 1	HSK1
老师	lǎoshī  |  n.  |  HSK 1	HSK1
了	le  |  part.  |  HSK 1	HSK1
冷	lěng  |  adj.  |  HSK 1	HSK1
里	lǐ  |  n.  |  HSK 1	HSK1
两1	liǎng  |  num.  |  HSK 1	HSK1
零	líng  |  num.  |  HSK 1	HSK1
六	liù  |  num.  |  HSK 1	HSK1
妈妈	māma  |  n.  |  HSK 1	HSK1
吗	ma  |  part.  |  HSK 1	HSK1
买	mǎi  |  v.  |  HSK 1	HSK1
卖	mài  |  v.  |  HSK 1	HSK1
忙	máng  |  adj./v.  |  HSK 1	HSK1
猫	māo  |  n.  |  HSK 1	HSK1
没关系	méi guānxi  |  HSK 1	HSK1
没事	méishì  |  v.  |  HSK 1	HSK1
没有	méiyǒu  |  v./adv.  |  HSK 1	HSK1
妹妹	mèimei  |  n.  |  HSK 1	HSK1
们	men  |  suf.  |  HSK 1	HSK1
米饭	mǐfàn  |  n.  |  HSK 1	HSK1
面包	miànbāo  |  n.  |  HSK 1	HSK1
面条儿	miàntiáor  |  n.  |  HSK 1	HSK1
明年	míngnián  |  n.  |  HSK 1	HSK1
明天	míngtiān  |  n.  |  HSK 1	HSK1
名字	míngzi  |  n.  |  HSK 1	HSK1
哪	nǎ  |  pron.  |  HSK 1	HSK1
哪个	nǎge  |  pron.  |  HSK 1	HSK1
哪里	nǎlǐ  |  pron.  |  HSK 1	HSK1
哪儿	nǎr  |  pron.  |  HSK 1	HSK1
哪些	nǎxiē  |  pron.  |  HSK 1	HSK1
那	nà  |  pron./conj.  |  HSK 1	HSK1
那边	nàbiān  |  pron.  |  HSK 1	HSK1
那个	nàge  |  pron.  |  HSK 1	HSK1
那里	nàlǐ  |  pron.  |  HSK 1	HSK1
那儿	nàr  |  pron.  |  HSK 1	HSK1
那些	nàxiē  |  pron.  |  HSK 1	HSK1
男	nán  |  adj.  |  HSK 1	HSK1
男朋友	nánpéngyou  |  n.  |  HSK 1	HSK1
呢	ne  |  part.  |  HSK 1	HSK1
能	néng  |  v.  |  HSK 1	HSK1
你	nǐ  |  pron.  |  HSK 1	HSK1
你好	nǐ hǎo  |  HSK 1	HSK1
你们	nǐmen  |  pron.  |  HSK 1	HSK1
年	nián  |  n./meas.  |  HSK 1	HSK1
您	nín  |  pron.  |  HSK 1	HSK1
牛奶	niúnǎi  |  n.  |  HSK 1	HSK1
女	nǚ  |  adj.  |  HSK 1	HSK1
女儿	nǚ’ér  |  n.  |  HSK 1	HSK1
女朋友	nǚpéngyou  |  n.  |  HSK 1	HSK1
女士	nǚshì  |  n.  |  HSK 1	HSK1
朋友	péngyou  |  n.  |  HSK 1	HSK1
便宜	piányi  |  adj.  |  HSK 1	HSK1
漂亮	piàoliang  |  adj.  |  HSK 1	HSK1
苹果	píngguǒ  |  n.  |  HSK 1	HSK1
七	qī  |  num.  |  HSK 1	HSK1
起床	qǐchuáng  |  v.  |  HSK 1	HSK1
千	qiān  |  num.  |  HSK 1	HSK1
前	qián  |  n.  |  HSK 1	HSK1
钱	qián  |  n.  |  HSK 1	HSK1
请	qǐng  |  v.  |  HSK 1	HSK1
请问	qǐngwèn  |  v.  |  HSK 1	HSK1
去	qù  |  v.  |  HSK 1	HSK1
去年	qùnián  |  n.  |  HSK 1	HSK1
热	rè  |  adj.  |  HSK 1	HSK1
人	rén  |  n.  |  HSK 1	HSK1
认识	rènshi  |  v.  |  HSK 1	HSK1
日	rì  |  meas./n.  |  HSK 1	HSK1
三	sān  |  num.  |  HSK 1	HSK1
商店	shāngdiàn  |  n.  |  HSK 1	HSK1
上	shàng  |  n./v.  |  HSK 1	HSK1
上班	shàngbān  |  v.  |  HSK 1	HSK1
上课	shàngkè  |  v.  |  HSK 1	HSK1
上午	shàngwǔ  |  n.  |  HSK 1	HSK1
上学	shàngxué  |  v.  |  HSK 1	HSK1
少	shǎo  |  adj./v.  |  HSK 1	HSK1
谁	shéi/shuí  |  pron.  |  HSK 1	HSK1
什么	shénme  |  pron.  |  HSK 1	HSK1
生病	shēngbìng  |  v.  |  HSK 1	HSK1
十	shí  |  num.  |  HSK 1	HSK1
时候	shíhou  |  n.  |  HSK 1	HSK1
时间	shíjiān  |  n.  |  HSK 1	HSK1
事	shì  |  n.  |  HSK 1	HSK1
是	shì  |  v.  |  HSK 1	HSK1
手机	shǒujī  |  n.  |  HSK 1	HSK1
书	shū  |  n.  |  HSK 1	HSK1
书店	shūdiàn  |  n.  |  HSK 1	HSK1
水	shuǐ  |  n.  |  HSK 1	HSK1
水果	shuǐguǒ  |  n.  |  HSK 1	HSK1
睡	shuì  |  v.  |  HSK 1	HSK1
睡觉	shuìjiào  |  v.  |  HSK 1	HSK1
说	shuō  |  v.  |  HSK 1	HSK1
说话	shuōhuà  |  v.  |  HSK 1	HSK1
四	sì  |  num.  |  HSK 1	HSK1
岁	suì  |  meas.  |  HSK 1	HSK1
他	tā  |  pron.  |  HSK 1	HSK1
它	tā  |  pron.  |  HSK 1	HSK1
她	tā  |  pron.  |  HSK 1	HSK1
他们	tāmen  |  pron.  |  HSK 1	HSK1
它们	tāmen  |  pron.  |  HSK 1	HSK1
她们	tāmen  |  pron.  |  HSK 1	HSK1
太	tài  |  adv.  |  HSK 1	HSK1
天	tiān  |  n./meas.  |  HSK 1	HSK1
天气	tiānqì  |  n.  |  HSK 1	HSK1
听	tīng  |  v.  |  HSK 1	HSK1
听见	tīngjiàn  |  v.  |  HSK 1	HSK1
同学	tóngxué  |  n.  |  HSK 1	HSK1
外	wài  |  n.  |  HSK 1	HSK1
外边	wàibian  |  n.  |  HSK 1	HSK1
玩	wán  |  v.  |  HSK 1	HSK1
晚	wǎn  |  adj.  |  HSK 1	HSK1
晚饭	wǎnfàn  |  n.  |  HSK 1	HSK1
晚上	wǎnshang  |  n.  |  HSK 1	HSK1
喂1	wèi  |  interj.  |  HSK 1	HSK1
问	wèn  |  v.  |  HSK 1	HSK1
问题	wèntí  |  n.  |  HSK 1	HSK1
我	wǒ  |  pron.  |  HSK 1	HSK1
我们	wǒmen  |  pron.  |  HSK 1	HSK1
五	wǔ  |  num.  |  HSK 1	HSK1
午饭	wǔfàn  |  n.  |  HSK 1	HSK1
喜欢	xǐhuan  |  v.  |  HSK 1	HSK1
下	xià  |  n./v./meas.  |  HSK 1	HSK1
下雨	xià yǔ  |  HSK 1	HSK1
下班	xiàbān  |  v.  |  HSK 1	HSK1
下课	xiàkè  |  v.  |  HSK 1	HSK1
下午	xiàwǔ  |  n.  |  HSK 1	HSK1
先生	xiānsheng  |  n.  |  HSK 1	HSK1
现在	xiànzài  |  n.  |  HSK 1	HSK1
想	xiǎng  |  v.  |  HSK 1	HSK1
小	xiǎo  |  adj./pref.  |  HSK 1	HSK1
小朋友	xiǎopéngyǒu  |  n.  |  HSK 1	HSK1
小时	xiǎoshí  |  n.  |  HSK 1	HSK1
小学	xiǎoxué  |  n.  |  HSK 1	HSK1
小学生	xiǎoxuéshēng  |  n.  |  HSK 1	HSK1
些	xiē  |  meas.  |  HSK 1	HSK1
写	xiě  |  v.  |  HSK 1	HSK1
谢谢	xièxie  |  v.  |  HSK 1	HSK1
新	xīn  |  adj.  |  HSK 1	HSK1
星期	xīngqī  |  n.  |  HSK 1	HSK1
星期日	xīngqīrì  |  n.  |  HSK 1	HSK1
星期天	xīngqītiān  |  n.  |  HSK 1	HSK1
休息	xiūxi  |  v.  |  HSK 1	HSK1
学	xué  |  v.  |  HSK 1	HSK1
学生	xuéshēng  |  n.  |  HSK 1	HSK1
学习	xuéxí  |  v.  |  HSK 1	HSK1
学校	xuéxiào  |  n.  |  HSK 1	HSK1
雪	xuě  |  n.  |  HSK 1	HSK1
要	yào  |  v.  |  HSK 1	HSK1
也	yě  |  adv.  |  HSK 1	HSK1
一	yī  |  num.  |  HSK 1	HSK1
衣服	yīfu  |  n.  |  HSK 1	HSK1
医生	yīshēng  |  n.  |  HSK 1	HSK1
医院	yīyuàn  |  n.  |  HSK 1	HSK1
一半	yíbàn  |  num.  |  HSK 1	HSK1
一下	yíxià  |  数量/adv.  |  HSK 1	HSK1
椅子	yǐzi  |  n.  |  HSK 1	HSK1
一点儿	yìdiǎnr  |  数量  |  HSK 1	HSK1
一些	yìxiē  |  数量  |  HSK 1	HSK1
有	yǒu  |  v.  |  HSK 1	HSK1
有的	yǒude  |  pron.  |  HSK 1	HSK1
有点儿	yǒudiǎnr  |  adv.  |  HSK 1	HSK1
有些	yǒuxiē  |  pron./adv.  |  HSK 1	HSK1
雨	yǔ  |  n.  |  HSK 1	HSK1
元	yuán  |  meas.  |  HSK 1	HSK1
月	yuè  |  n.  |  HSK 1	HSK1
再	zài  |  adv.  |  HSK 1	HSK1
在	zài  |  v./prep./adv.  |  HSK 1	HSK1
再见	zàijiàn  |  v.  |  HSK 1	HSK1
早	zǎo  |  adj.  |  HSK 1	HSK1
早饭	zǎofàn  |  n.  |  HSK 1	HSK1
早上	zǎoshang  |  n.  |  HSK 1	HSK1
怎么	zěnme  |  pron.  |  HSK 1	HSK1
怎么样	zěnmeyàng  |  pron.  |  HSK 1	HSK1
找	zhǎo  |  v.  |  HSK 1	HSK1
这	zhè  |  pron.  |  HSK 1	HSK1
这边	zhèbiān  |  pron.  |  HSK 1	HSK1
这个	zhège  |  pron.  |  HSK 1	HSK1
这里	zhèlǐ  |  pron.  |  HSK 1	HSK1
这儿	zhèr  |  pron.  |  HSK 1	HSK1
这些	zhèxiē  |  pron.  |  HSK 1	HSK1
真	zhēn  |  adv./adj.  |  HSK 1	HSK1
正在	zhèngzài  |  adv.  |  HSK 1	HSK1
只	zhī  |  meas.  |  HSK 1	HSK1
知道	zhīdào  |  v.  |  HSK 1	HSK1
中国	Zhōngguó  |  n.  |  HSK 1	HSK1
中文	Zhōngwén  |  n.  |  HSK 1	HSK1
中午	zhōngwǔ  |  n.  |  HSK 1	HSK1
中学	zhōngxué  |  n.  |  HSK 1	HSK1
中学生	zhōngxuéshēng  |  n.  |  HSK 1	HSK1
住	zhù  |  v.  |  HSK 1	HSK1
桌子	zhuōzi  |  n.  |  HSK 1	HSK1
字	zì  |  n.  |  HSK 1	HSK1
昨天	zuótiān  |  n.  |  HSK 1	HSK1
坐	zuò  |  v.  |  HSK 1	HSK1
做	zuò  |  v.  |  HSK 1	HSK1
做饭	zuò fàn  |  HSK 1	HSK1
啊	a  |  part.  |  HSK 2	HSK2
爱好	àihào  |  v./n.  |  HSK 2	HSK2
白色	báisè  |  n.  |  HSK 2	HSK2
班	bān  |  n./meas.  |  HSK 2	HSK2
帮	bāng  |  v.  |  HSK 2	HSK2
帮忙	bāngmáng  |  v.  |  HSK 2	HSK2
包	bāo  |  v./n./meas.  |  HSK 2	HSK2
本子	běnzi  |  n.  |  HSK 2	HSK2
比	bǐ  |  v./prep.  |  HSK 2	HSK2
笔	bǐ  |  n./meas.  |  HSK 2	HSK2
别1	bié  |  adv.  |  HSK 2	HSK2
不错	búcuò  |  adj.  |  HSK 2	HSK2
不好意思	bù hǎoyìsi  |  HSK 2	HSK2
长	cháng  |  adj.  |  HSK 2	HSK2
车站	chēzhàn  |  n.  |  HSK 2	HSK2
出	chū  |  v.  |  HSK 2	HSK2
出国	chūguó  |  v.  |  HSK 2	HSK2
出来	chūlái  |  v.  |  HSK 2	HSK2
出门	chūmén  |  v.  |  HSK 2	HSK2
出去	chūqù  |  v.  |  HSK 2	HSK2
床	chuáng  |  n.  |  HSK 2	HSK2
词	cí  |  n.  |  HSK 2	HSK2
次	cì  |  meas./adj.  |  HSK 2	HSK2
从	cóng  |  prep./adv.  |  HSK 2	HSK2
从小	cóngxiǎo  |  adv.  |  HSK 2	HSK2
错	cuò  |  adj.  |  HSK 2	HSK2
打1	dǎ  |  v.  |  HSK 2	HSK2
打车	dǎchē  |  v.  |  HSK 2	HSK2
打开	dǎkāi  |  v.  |  HSK 2	HSK2
但	dàn  |  conj./adv.  |  HSK 2	HSK2
但是	dànshì  |  conj.  |  HSK 2	HSK2
得	de  |  part.  |  HSK 2	HSK2
地	de  |  part.  |  HSK 2	HSK2
等1	děng  |  v./prep.  |  HSK 2	HSK2
地铁	dìtiě  |  n.  |  HSK 2	HSK2
点2	diǎn  |  v./n./meas.  |  HSK 2	HSK2
懂	dǒng  |  v.  |  HSK 2	HSK2
动	dòng  |  v.  |  HSK 2	HSK2
饭馆	fànguǎn  |  n.  |  HSK 2	HSK2
飞	fēi  |  v.  |  HSK 2	HSK2
高	gāo  |  adj./n.  |  HSK 2	HSK2
高中	gāozhōng  |  n.  |  HSK 2	HSK2
告诉	gàosu  |  v.  |  HSK 2	HSK2
个子	gèzi  |  n.  |  HSK 2	HSK2
跟	gēn  |  prep./conj./n./v.  |  HSK 2	HSK2
公交车	gōngjiāochē  |  n.  |  HSK 2	HSK2
过	guò  |  v.  |  HSK 2	HSK2
过来	guòlái  |  v.  |  HSK 2	HSK2
过年	guònián  |  v.  |  HSK 2	HSK2
过去1	guòqù  |  v.  |  HSK 2	HSK2
过	guo  |  part.  |  HSK 2	HSK2
还是	háishi  |  adv./conj.  |  HSK 2	HSK2
黑色	hēisè  |  n.  |  HSK 2	HSK2
红茶	hóngchá  |  n.  |  HSK 2	HSK2
红色	hóngsè  |  n.  |  HSK 2	HSK2
后面	hòumiàn  |  n.  |  HSK 2	HSK2
花1	huā  |  v.  |  HSK 2	HSK2
花2	huā  |  n./adj.  |  HSK 2	HSK2
画	huà  |  v./n.  |  HSK 2	HSK2
坏	huài  |  adj.  |  HSK 2	HSK2
回来	huílái  |  v.  |  HSK 2	HSK2
回去	huíqù  |  v.  |  HSK 2	HSK2
机场	jīchǎng  |  n.  |  HSK 2	HSK2
机票	jīpiào  |  n.  |  HSK 2	HSK2
记得	jìde  |  v.  |  HSK 2	HSK2
间	jiān  |  meas./n.  |  HSK 2	HSK2
教	jiāo  |  v.  |  HSK 2	HSK2
教室	jiàoshì  |  n.  |  HSK 2	HSK2
介绍	jièshào  |  v.  |  HSK 2	HSK2
进	jìn  |  v.  |  HSK 2	HSK2
近	jìn  |  adj.  |  HSK 2	HSK2
进来	jìnlái  |  v.  |  HSK 2	HSK2
进去	jìnqù  |  v.  |  HSK 2	HSK2
经常	jīngcháng  |  adv.  |  HSK 2	HSK2
酒店	jiǔdiàn  |  n.  |  HSK 2	HSK2
就	jiù  |  adv./prep.  |  HSK 2	HSK2
咖啡	kāfēi  |  n.  |  HSK 2	HSK2
开始	kāishǐ  |  v./n.  |  HSK 2	HSK2
开学	kāixué  |  v.  |  HSK 2	HSK2
考	kǎo  |  v.  |  HSK 2	HSK2
考试	kǎoshì  |  v./n.  |  HSK 2	HSK2
可能	kěnéng  |  adj./n./v.  |  HSK 2	HSK2
裤子	kùzi  |  n.  |  HSK 2	HSK2
快	kuài  |  adj./adv.  |  HSK 2	HSK2
快乐	kuàilè  |  adj.  |  HSK 2	HSK2
快要	kuàiyào  |  adv.  |  HSK 2	HSK2
篮球	lánqiú  |  n.  |  HSK 2	HSK2
累	lèi  |  adj./v.  |  HSK 2	HSK2
离	lí  |  v.  |  HSK 2	HSK2
里面	lǐmiàn  |  n.  |  HSK 2	HSK2
楼	lóu  |  n.  |  HSK 2	HSK2
路	lù  |  n.  |  HSK 2	HSK2
路上	lùshang  |  n.  |  HSK 2	HSK2
旅游	lǚyóu  |  v.  |  HSK 2	HSK2
绿茶	lǜchá  |  n.  |  HSK 2	HSK2
绿色	lǜsè  |  n./adj.  |  HSK 2	HSK2
慢	màn  |  adj.  |  HSK 2	HSK2
没意思	méi yìsi  |  HSK 2	HSK2
每	měi  |  pron./adv.  |  HSK 2	HSK2
门	mén  |  n.  |  HSK 2	HSK2
门口	ménkǒu  |  n.  |  HSK 2	HSK2
门票	ménpiào  |  n.  |  HSK 2	HSK2
面1	miàn  |  suf./v./n./meas.  |  HSK 2	HSK2
名	míng  |  n./meas.  |  HSK 2	HSK2
拿	ná  |  v.  |  HSK 2	HSK2
那么	nàme  |  pron./conj.  |  HSK 2	HSK2
那样	nàyàng  |  pron.  |  HSK 2	HSK2
奶茶	nǎichá  |  n.  |  HSK 2	HSK2
奶奶	nǎinai  |  n.  |  HSK 2	HSK2
男孩儿	nánháir  |  n.  |  HSK 2	HSK2
鸟	niǎo  |  n.  |  HSK 2	HSK2
女孩儿	nǚháir  |  n.  |  HSK 2	HSK2
旁边	pángbiān  |  n.  |  HSK 2	HSK2
跑	pǎo  |  v.  |  HSK 2	HSK2
跑步	pǎobù  |  v.  |  HSK 2	HSK2
票	piào  |  n.  |  HSK 2	HSK2
妻子	qīzi  |  n.  |  HSK 2	HSK2
起来	qǐlái  |  v.  |  HSK 2	HSK2
前面	qiánmiàn  |  n.  |  HSK 2	HSK2
晴	qíng  |  adj.  |  HSK 2	HSK2
球	qiú  |  n.  |  HSK 2	HSK2
让	ràng  |  v./prep.  |  HSK 2	HSK2
肉	ròu  |  n.  |  HSK 2	HSK2
商场	shāngchǎng  |  n.  |  HSK 2	HSK2
上来	shànglái  |  v.  |  HSK 2	HSK2
上面	shàngmiàn  |  n.  |  HSK 2	HSK2
上去	shàngqù  |  v.  |  HSK 2	HSK2
上网	shàngwǎng  |  v.  |  HSK 2	HSK2
身体	shēntǐ  |  n.  |  HSK 2	HSK2
生日	shēngrì  |  n.  |  HSK 2	HSK2
时	shí  |  n./meas.  |  HSK 2	HSK2
事情	shìqing  |  n.  |  HSK 2	HSK2
手	shǒu  |  n.  |  HSK 2	HSK2
手表	shǒubiǎo  |  n.  |  HSK 2	HSK2
书包	shūbāo  |  n.  |  HSK 2	HSK2
舒服	shūfu  |  adj.  |  HSK 2	HSK2
送	sòng  |  v.  |  HSK 2	HSK2
虽然	suīrán  |  conj.  |  HSK 2	HSK2
所以	suǒyǐ  |  conj.  |  HSK 2	HSK2
疼	téng  |  adj./v.  |  HSK 2	HSK2
踢	tī  |  v.  |  HSK 2	HSK2
题	tí  |  n.  |  HSK 2	HSK2
条	tiáo  |  meas./n.  |  HSK 2	HSK2
跳舞	tiàowǔ  |  v.  |  HSK 2	HSK2
头	tóu  |  n./meas./adj.  |  HSK 2	HSK2
外国	wàiguó  |  n.  |  HSK 2	HSK2
外面	wàimiàn  |  n.  |  HSK 2	HSK2
完	wán  |  v.  |  HSK 2	HSK2
万	wàn  |  num.  |  HSK 2	HSK2
往	wǎng  |  v./prep.  |  HSK 2	HSK2
网上	wǎngshang  |  n.  |  HSK 2	HSK2
忘	wàng  |  v.  |  HSK 2	HSK2
位	wèi  |  meas.  |  HSK 2	HSK2
为什么	wèi shénme  |  HSK 2	HSK2
希望	xīwàng  |  v.  |  HSK 2	HSK2
洗	xǐ  |  v.  |  HSK 2	HSK2
洗手间	xǐshǒujiān  |  n.  |  HSK 2	HSK2
下来	xiàlái  |  v.  |  HSK 2	HSK2
下面	xiàmiàn  |  n.  |  HSK 2	HSK2
下去	xiàqù  |  v.  |  HSK 2	HSK2
小孩儿	xiǎoháir  |  n.  |  HSK 2	HSK2
小时候	xiǎoshíhou  |  n.  |  HSK 2	HSK2
笑	xiào  |  v.  |  HSK 2	HSK2
姓	xìng  |  n./v.  |  HSK 2	HSK2
姓名	xìngmíng  |  n.  |  HSK 2	HSK2
颜色	yánsè  |  n.  |  HSK 2	HSK2
眼睛	yǎnjing  |  n.  |  HSK 2	HSK2
药	yào  |  n.  |  HSK 2	HSK2
药店	yàodiàn  |  n.  |  HSK 2	HSK2
爷爷	yéye  |  n.  |  HSK 2	HSK2
一会儿	yíhuìr  |  数量/adv.  |  HSK 2	HSK2
已经	yǐjīng  |  adv.  |  HSK 2	HSK2
一起	yìqǐ  |  adv.  |  HSK 2	HSK2
意思	yìsi  |  n.  |  HSK 2	HSK2
阴	yīn  |  adj.  |  HSK 2	HSK2
因为	yīnwèi  |  prep./conj.  |  HSK 2	HSK2
游	yóu  |  v.  |  HSK 2	HSK2
游泳	yóuyǒng  |  v.  |  HSK 2	HSK2
有意思	yǒu yìsi  |  HSK 2	HSK2
有时	yǒushí  |  adv.  |  HSK 2	HSK2
右	yòu  |  n.  |  HSK 2	HSK2
右边	yòubian  |  n.  |  HSK 2	HSK2
鱼	yú  |  n.  |  HSK 2	HSK2
远	yuǎn  |  adj.  |  HSK 2	HSK2
运动	yùndòng  |  v./n.  |  HSK 2	HSK2
站1	zhàn  |  n.  |  HSK 2	HSK2
丈夫	zhàngfu  |  n.  |  HSK 2	HSK2
这么	zhème  |  pron.  |  HSK 2	HSK2
这样	zhèyàng  |  pron.  |  HSK 2	HSK2
着	zhe  |  part.  |  HSK 2	HSK2
正	zhèng  |  adv./adj.  |  HSK 2	HSK2
周	zhōu  |  n./meas.  |  HSK 2	HSK2
准备	zhǔnbèi  |  v.  |  HSK 2	HSK2
自己	zìjǐ  |  pron.  |  HSK 2	HSK2
走	zǒu  |  v.  |  HSK 2	HSK2
走路	zǒulù  |  v.  |  HSK 2	HSK2
足球	zúqiú  |  n.  |  HSK 2	HSK2
最	zuì  |  adv.  |  HSK 2	HSK2
左	zuǒ  |  n.  |  HSK 2	HSK2
左边	zuǒbian  |  n.  |  HSK 2	HSK2
阿姨	āyí  |  n.  |  HSK 3	HSK3
矮	ǎi  |  adj.  |  HSK 3	HSK3
爱人	àiren  |  n.  |  HSK 3	HSK3
安静	ānjìng  |  adj.  |  HSK 3	HSK3
安全	ānquán  |  adj.  |  HSK 3	HSK3
把	bǎ  |  meas./prep.  |  HSK 3	HSK3
搬	bān  |  v.  |  HSK 3	HSK3
班级	bānjí  |  n.  |  HSK 3	HSK3
搬家	bānjiā  |  v.  |  HSK 3	HSK3
办	bàn  |  v.  |  HSK 3	HSK3
办法	bànfǎ  |  n.  |  HSK 3	HSK3
办公室	bàngōngshì  |  n.  |  HSK 3	HSK3
半天	bàntiān  |  数量  |  HSK 3	HSK3
帮助	bāngzhù  |  v.  |  HSK 3	HSK3
饱	bǎo  |  adj.  |  HSK 3	HSK3
报纸	bàozhǐ  |  n.  |  HSK 3	HSK3
北	běi  |  n.  |  HSK 3	HSK3
北方	běifāng  |  n.  |  HSK 3	HSK3
